All Data
total samples in time period [organic, carbonate] [9254.0, 16246.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
Slovenia, 77.0, 0.83, 0.0, 0.0, 77.0, 0.3
Hungary, 29.0, 0.31, 0.0, 0.0, 29.0, 0.11
Europe, 20.0, 0.22, 19.0, 0.12, 39.0, 0.15
Poland, 8.0, 0.09, 7.0, 0.04, 15.0, 0.06
Germany, 10.0, 0.11, 6.0, 0.04, 16.0, 0.06
UK, 679.0, 7.34, 489.0, 3.01, 1168.0, 4.58
Portugal, 136.0, 1.47, 2095.0, 12.9, 2231.0, 8.75
Columbia, 134.0, 1.45, 0.0, 0.0, 134.0, 0.53
Ukraine, 95.0, 1.03, 0.0, 0.0, 95.0, 0.37
Japan, 205.0, 2.22, 1.0, 0.01, 206.0, 0.81
Argentina, 26.0, 0.28, 0.0, 0.0, 26.0, 0.1
North Pacific Ocean, 29.0, 0.31, 29.0, 0.18, 58.0, 0.23
North America, 7.0, 0.08, 7.0, 0.04, 14.0, 0.05
North Atlantic Ocean, 60.0, 0.65, 60.0, 0.37, 120.0, 0.47
South Atlantic Ocean, 7.0, 0.08, 7.0, 0.04, 14.0, 0.05
Azerbaijan, 14.0, 0.15, 14.0, 0.09, 28.0, 0.11
Arctic Ocean Basin, 20.0, 0.22, 20.0, 0.12, 40.0, 0.16
Iran, 10.0, 0.11, 10.0, 0.06, 20.0, 0.08
Africa, 3.0, 0.03, 3.0, 0.02, 6.0, 0.02
Middle East, 6.0, 0.06, 6.0, 0.04, 12.0, 0.05
Cape Verde, 7.0, 0.08, 7.0, 0.04, 14.0, 0.05
South America, 4.0, 0.04, 4.0, 0.02, 8.0, 0.03
Greece, 9.0, 0.1, 9.0, 0.06, 18.0, 0.07
Barents Sea, 9.0, 0.1, 9.0, 0.06, 18.0, 0.07
Eurasia, 2.0, 0.02, 2.0, 0.01, 4.0, 0.02
Pakistan, 30.0, 0.32, 0.0, 0.0, 30.0, 0.12

Phanerozoic
total samples in time period [organic, carbonate] [6047.0, 5672.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
USA, 2049.0, 33.88, 1238.0, 21.83, 3287.0, 28.05
Russia, 120.0, 1.98, 473.0, 8.34, 593.0, 5.06
Spitsbergen, 6.0, 0.1, 9.0, 0.16, 15.0, 0.13
India, 95.0, 1.57, 94.0, 1.66, 189.0, 1.61
Mongolia, 0.0, 0.0, 427.0, 7.53, 427.0, 3.64
Canada, 147.0, 2.43, 28.0, 0.49, 175.0, 1.49
China, 219.0, 3.62, 124.0, 2.19, 343.0, 2.93
France, 2.0, 0.03, 8.0, 0.14, 10.0, 0.09
Spain, 0.0, 0.0, 46.0, 0.81, 46.0, 0.39
Namibia, 13.0, 0.21, 13.0, 0.23, 26.0, 0.22
Austria, 109.0, 1.8, 0.0, 0.0, 109.0, 0.93
Slovenia, 77.0, 1.27, 0.0, 0.0, 77.0, 0.66
Hungary, 29.0, 0.48, 0.0, 0.0, 29.0, 0.25
Czechia, 1.0, 0.02, 0.0, 0.0, 1.0, 0.01
Europe, 20.0, 0.33, 19.0, 0.33, 39.0, 0.33
Poland, 8.0, 0.13, 7.0, 0.12, 15.0, 0.13
Germany, 10.0, 0.17, 6.0, 0.11, 16.0, 0.14
UK, 679.0, 11.23, 489.0, 8.62, 1168.0, 9.97
Australia, 1431.0, 23.66, 355.0, 6.26, 1786.0, 15.24
Sweden, 59.0, 0.98, 19.0, 0.33, 78.0, 0.67
Portugal, 136.0, 2.25, 2095.0, 36.94, 2231.0, 19.04
Columbia, 134.0, 2.22, 0.0, 0.0, 134.0, 1.14
Ukraine, 95.0, 1.57, 0.0, 0.0, 95.0, 0.81
South Africa, 3.0, 0.05, 31.0, 0.55, 34.0, 0.29
Japan, 205.0, 3.39, 1.0, 0.02, 206.0, 1.76
Denmark, 87.0, 1.44, 0.0, 0.0, 87.0, 0.74
Greenland, 67.0, 1.11, 0.0, 0.0, 67.0, 0.57
Argentina, 26.0, 0.43, 0.0, 0.0, 26.0, 0.22
North Pacific Ocean, 29.0, 0.48, 29.0, 0.51, 58.0, 0.49
North America, 7.0, 0.12, 7.0, 0.12, 14.0, 0.12
North Atlantic Ocean, 60.0, 0.99, 60.0, 1.06, 120.0, 1.02
South Atlantic Ocean, 7.0, 0.12, 7.0, 0.12, 14.0, 0.12
Azerbaijan, 14.0, 0.23, 14.0, 0.25, 28.0, 0.24
Arctic Ocean Basin, 20.0, 0.33, 20.0, 0.35, 40.0, 0.34
Iran, 10.0, 0.17, 10.0, 0.18, 20.0, 0.17
Africa, 3.0, 0.05, 3.0, 0.05, 6.0, 0.05
Middle East, 6.0, 0.1, 6.0, 0.11, 12.0, 0.1
Cape Verde, 7.0, 0.12, 7.0, 0.12, 14.0, 0.12
Morocco, 3.0, 0.05, 3.0, 0.05, 6.0, 0.05
South America, 4.0, 0.07, 4.0, 0.07, 8.0, 0.07
Greece, 9.0, 0.15, 9.0, 0.16, 18.0, 0.15
Barents Sea, 9.0, 0.15, 9.0, 0.16, 18.0, 0.15
Eurasia, 2.0, 0.03, 2.0, 0.04, 4.0, 0.03
Pakistan, 30.0, 0.5, 0.0, 0.0, 30.0, 0.26

Neoproterozoic
total samples in time period [organic, carbonate] [1671.0, 5823.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
Australia, 329.0, 19.69, 788.0, 13.53, 1117.0, 14.91
Russia, 125.0, 7.48, 824.0, 14.15, 949.0, 12.66
USA, 86.0, 5.15, 87.0, 1.49, 173.0, 2.31
Kazakhstan, 6.0, 0.36, 0.0, 0.0, 6.0, 0.08
Canada, 532.0, 31.84, 1944.0, 33.38, 2476.0, 33.04
Spain, 5.0, 0.3, 0.0, 0.0, 5.0, 0.07
Norway, 14.0, 0.84, 68.0, 1.17, 82.0, 1.09
China, 49.0, 2.93, 179.0, 3.07, 228.0, 3.04
Sweden, 53.0, 3.17, 23.0, 0.39, 76.0, 1.01
Scotland, 5.0, 0.3, 81.0, 1.39, 86.0, 1.15
Svalbard, 117.0, 7.0, 428.0, 7.35, 545.0, 7.27
Democratic Republic of the Congo, 0.0, 0.0, 8.0, 0.14, 8.0, 0.11
Morocco, 0.0, 0.0, 43.0, 0.74, 43.0, 0.57
Namibia, 144.0, 8.62, 542.0, 9.31, 686.0, 9.15
Oman, 1.0, 0.06, 28.0, 0.48, 29.0, 0.39
Greenland, 48.0, 2.87, 83.0, 1.43, 131.0, 1.75
South Africa, 12.0, 0.72, 17.0, 0.29, 29.0, 0.39
Czechia, 13.0, 0.78, 0.0, 0.0, 13.0, 0.17
India, 3.0, 0.18, 178.0, 3.06, 181.0, 2.42
Spitsbergen, 23.0, 1.38, 7.0, 0.12, 30.0, 0.4
Brazil, 57.0, 3.41, 182.0, 3.13, 239.0, 3.19
Bolivia, 2.0, 0.12, 0.0, 0.0, 2.0, 0.03
Mauritania, 0.0, 0.0, 210.0, 3.61, 210.0, 2.8
Svalbard and Greenland, 0.0, 0.0, 26.0, 0.45, 26.0, 0.35
Mongolia, 47.0, 2.81, 77.0, 1.32, 124.0, 1.65

Mesoproterozoic
total samples in time period [organic, carbonate] [293.0, 1519.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
USA, 78.0, 26.62, 281.0, 18.5, 359.0, 19.81
Australia, 80.0, 27.3, 253.0, 16.66, 333.0, 18.38
Russia, 20.0, 6.83, 211.0, 13.89, 231.0, 12.75
China, 57.0, 19.45, 343.0, 22.58, 400.0, 22.08
Canada, 40.0, 13.65, 239.0, 15.73, 279.0, 15.4
Zambia, 0.0, 0.0, 15.0, 0.99, 15.0, 0.83
India, 5.0, 1.71, 109.0, 7.18, 114.0, 6.29
Mozambique Belt, 0.0, 0.0, 10.0, 0.66, 10.0, 0.55
Finland, 1.0, 0.34, 0.0, 0.0, 1.0, 0.06
Brazil, 0.0, 0.0, 46.0, 3.03, 46.0, 2.54
Denmark, 12.0, 4.1, 12.0, 0.79, 24.0, 1.32

Paleoproterozoic
total samples in time period [organic, carbonate] [594.0, 2438.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
Australia, 108.0, 18.18, 683.0, 28.01, 791.0, 26.09
Zimbabwe, 36.0, 6.06, 82.0, 3.36, 118.0, 3.89
India, 13.0, 2.19, 112.0, 4.59, 125.0, 4.12
China, 6.0, 1.01, 486.0, 19.93, 492.0, 16.23
Canada, 204.0, 34.34, 465.0, 19.07, 669.0, 22.06
USA, 46.0, 7.74, 1.0, 0.04, 47.0, 1.55
South Africa, 108.0, 18.18, 360.0, 14.77, 468.0, 15.44
Sweden, 3.0, 0.51, 0.0, 0.0, 3.0, 0.1
Brazil, 27.0, 4.55, 10.0, 0.41, 37.0, 1.22
Spain, 0.0, 0.0, 1.0, 0.04, 1.0, 0.03
Russia, 1.0, 0.17, 195.0, 8.0, 196.0, 6.46
Finland, 2.0, 0.34, 12.0, 0.49, 14.0, 0.46
Scotland, 0.0, 0.0, 19.0, 0.78, 19.0, 0.63
Gabon, 40.0, 6.73, 12.0, 0.49, 52.0, 1.72

Archean
total samples in time period [organic, carbonate] [649.0, 794.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
Canada, 232.0, 35.75, 248.0, 31.23, 480.0, 33.26
Australia, 148.0, 22.8, 181.0, 22.8, 329.0, 22.8
South Africa, 170.0, 26.19, 109.0, 13.73, 279.0, 19.33
USA, 4.0, 0.62, 0.0, 0.0, 4.0, 0.28
Zimbabwe, 53.0, 8.17, 167.0, 21.03, 220.0, 15.25
Brazil, 10.0, 1.54, 0.0, 0.0, 10.0, 0.69
Greenland, 32.0, 4.93, 47.0, 5.92, 79.0, 5.47
India, 0.0, 0.0, 42.0, 5.29, 42.0, 2.91

